year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2024,12,B6,JetBlue Airways,MCO,"Orlando, FL: Orlando International",1687.00,546.00,166.29,10.78,143.83,0.81,224.28,5.00,3.00,43029.00,9966.00,2077.00,6753.00,66.00,24167.00
2024,12,B6,JetBlue Airways,MIA,"Miami, FL: Miami International",168.00,79.00,31.49,1.80,31.14,0.94,13.63,4.00,0.00,4584.00,1580.00,72.00,1696.00,280.00,956.00
2024,12,B6,JetBlue Airways,ORD,"Chicago, IL: Chicago O'Hare International",84.00,17.00,7.24,0.81,5.67,0.00,3.28,1.00,0.00,978.00,451.00,43.00,241.00,0.00,243.00
2024,12,B6,JetBlue Airways,PHL,"Philadelphia, PA: Philadelphia International",79.00,15.00,5.88,0.00,1.05,0.95,7.12,3.00,0.00,865.00,303.00,0.00,27.00,20.00,515.00
2024,12,B6,JetBlue Airways,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",168.00,30.00,10.18,1.00,11.04,0.00,7.78,2.00,0.00,1536.00,413.00,35.00,438.00,0.00,650.00
2024,12,B6,JetBlue Airways,SAN,"San Diego, CA: San Diego International",133.00,28.00,8.00,0.78,14.52,0.00,4.71,1.00,4.00,1355.00,575.00,31.00,524.00,0.00,225.00
2024,12,B6,JetBlue Airways,SEA,"Seattle, WA: Seattle/Tacoma International",31.00,8.00,2.43,0.00,5.16,0.00,0.41,0.00,0.00,335.00,173.00,0.00,134.00,0.00,28.00
2024,12,B6,JetBlue Airways,SFO,"San Francisco, CA: San Francisco International",371.00,78.00,23.04,2.67,32.35,0.05,19.90,0.00,1.00,4843.00,1378.00,189.00,1336.00,11.00,1929.00
2024,12,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",57.00,19.00,6.69,1.22,2.70,0.10,8.29,1.00,0.00,1058.00,320.00,134.00,121.00,4.00,479.00
2024,12,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",503.00,158.00,54.24,3.38,43.82,0.52,56.03,3.00,4.00,11262.00,3822.00,191.00,2139.00,11.00,5099.00
2024,12,C5,CommuteAir LLC dba CommuteAir,AUS,"Austin, TX: Austin - Bergstrom International",1.00,,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024,12,C5,CommuteAir LLC dba CommuteAir,IAD,"Washington, DC: Washington Dulles International",1363.00,367.00,94.78,10.32,97.25,1.00,163.65,20.00,4.00,35229.00,7913.00,2829.00,4208.00,29.00,20250.00
2024,12,C5,CommuteAir LLC dba CommuteAir,IAH,"Houston, TX: George Bush Intercontinental/Houston",2003.00,334.00,86.21,28.24,89.11,0.00,130.44,41.00,12.00,41226.00,8794.00,5129.00,7578.00,0.00,19725.00
2024,12,C5,CommuteAir LLC dba CommuteAir,LGA,"New York, NY: LaGuardia",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024,12,C5,CommuteAir LLC dba CommuteAir,PHL,"Philadelphia, PA: Philadelphia International",13.00,3.00,1.49,1.00,0.24,0.00,0.27,0.00,0.00,143.00,54.00,70.00,7.00,0.00,12.00
2024,12,DL,Delta Air Lines Network,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",18697.00,3317.00,990.35,75.16,946.69,0.00,1304.80,11.00,13.00,219566.00,91810.00,10901.00,37922.00,0.00,78933.00
2024,12,DL,Delta Air Lines Network,AUS,"Austin, TX: Austin - Bergstrom International",960.00,189.00,76.00,3.61,57.75,0.00,51.63,0.00,1.00,13064.00,7134.00,515.00,2556.00,0.00,2859.00
2024,12,DL,Delta Air Lines Network,BNA,"Nashville, TN: Nashville International",723.00,143.00,77.89,0.89,33.55,0.00,30.67,0.00,0.00,7069.00,4106.00,63.00,1429.00,0.00,1471.00
2024,12,DL,Delta Air Lines Network,BOS,"Boston, MA: Logan International",2167.00,503.00,176.59,8.62,161.72,0.00,156.08,14.00,4.00,42748.00,17669.00,2440.00,11655.00,0.00,10984.00
2024,12,DL,Delta Air Lines Network,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",453.00,88.00,39.30,0.17,22.94,0.78,24.82,0.00,0.00,4330.00,2203.00,8.00,701.00,66.00,1352.00
2024,12,DL,Delta Air Lines Network,CLT,"Charlotte, NC: Charlotte Douglas International",458.00,88.00,46.32,0.13,20.81,0.00,20.74,0.00,0.00,4756.00,2864.00,17.00,668.00,0.00,1207.00
2024,12,DL,Delta Air Lines Network,DCA,"Washington, DC: Ronald Reagan Washington National",751.00,182.00,72.36,2.84,76.15,0.00,30.66,1.00,3.00,8558.00,3806.00,214.00,2914.00,0.00,1624.00
2024,12,DL,Delta Air Lines Network,DEN,"Denver, CO: Denver International",987.00,202.00,92.73,5.94,46.49,0.00,56.84,0.00,0.00,12247.00,5748.00,1171.00,1740.00,0.00,3588.00
2024,12,DL,Delta Air Lines Network,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",1012.00,249.00,110.01,2.86,76.79,0.00,59.34,1.00,13.00,16391.00,8505.00,154.00,3446.00,0.00,4286.00
2024,12,DL,Delta Air Lines Network,DTW,"Detroit, MI: Detroit Metro Wayne County",4776.00,917.00,281.89,18.24,238.34,0.00,378.54,7.00,4.00,69939.00,29800.00,1344.00,9754.00,0.00,29041.00
2024,12,DL,Delta Air Lines Network,EWR,"Newark, NJ: Newark Liberty International",541.00,181.00,60.20,1.86,93.35,0.00,25.59,0.00,1.00,11166.00,5021.00,140.00,4619.00,0.00,1386.00
2024,12,DL,Delta Air Lines Network,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1135.00,298.00,122.44,4.55,97.51,0.00,73.50,1.00,0.00,17511.00,8388.00,208.00,4202.00,0.00,4713.00
2024,12,DL,Delta Air Lines Network,IAD,"Washington, DC: Washington Dulles International",251.00,53.00,21.46,1.04,15.63,0.00,14.86,0.00,1.00,2712.00,1088.00,69.00,617.00,0.00,938.00
2024,12,DL,Delta Air Lines Network,IAH,"Houston, TX: George Bush Intercontinental/Houston",655.00,162.00,72.73,1.99,49.28,0.00,38.00,0.00,4.00,10039.00,4716.00,963.00,1813.00,0.00,2547.00
2024,12,DL,Delta Air Lines Network,JFK,"New York, NY: John F. Kennedy International",2575.00,576.00,201.10,8.55,218.58,1.64,146.13,1.00,2.00,42690.00,18362.00,2435.00,9981.00,178.00,11734.00
2024,12,DL,Delta Air Lines Network,LAS,"Las Vegas, NV: Harry Reid International",1382.00,212.00,97.82,3.21,66.09,0.00,44.87,0.00,1.00,11276.00,6509.00,345.00,2214.00,0.00,2208.00
2024,12,DL,Delta Air Lines Network,LAX,"Los Angeles, CA: Los Angeles International",3048.00,508.00,236.95,5.10,125.43,0.00,140.52,1.00,6.00,37001.00,21009.00,233.00,4818.00,0.00,10941.00
2024,12,DL,Delta Air Lines Network,LGA,"New York, NY: LaGuardia",2491.00,590.00,186.15,5.64,167.05,1.27,229.88,2.00,5.00,38906.00,14857.00,385.00,7329.00,134.00,16201.00
2024,12,DL,Delta Air Lines Network,MCO,"Orlando, FL: Orlando International",1934.00,494.00,204.22,4.48,169.11,0.00,116.19,1.00,1.00,30452.00,13555.00,275.00,8017.00,0.00,8605.00
2024,12,DL,Delta Air Lines Network,MDW,"Chicago, IL: Chicago Midway International",123.00,16.00,10.62,0.26,0.06,0.00,5.06,0.00,0.00,994.00,528.00,45.00,2.00,0.00,419.00
2024,12,DL,Delta Air Lines Network,MIA,"Miami, FL: Miami International",1031.00,294.00,104.62,0.49,117.90,1.00,69.99,3.00,1.00,17445.00,7056.00,21.00,6067.00,51.00,4250.00
2024,12,DL,Delta Air Lines Network,MSP,"Minneapolis, MN: Minneapolis-St Paul International",5393.00,917.00,276.28,29.58,216.43,1.57,393.14,3.00,3.00,68294.00,26548.00,3979.00,7972.00,125.00,29670.00
2024,12,DL,Delta Air Lines Network,ORD,"Chicago, IL: Chicago O'Hare International",854.00,182.00,91.58,0.15,49.07,0.00,41.20,0.00,0.00,9306.00,5098.00,8.00,1593.00,0.00,2607.00
2024,12,DL,Delta Air Lines Network,PHL,"Philadelphia, PA: Philadelphia International",488.00,116.00,51.59,0.41,39.52,0.00,24.48,0.00,0.00,7036.00,3667.00,143.00,1817.00,0.00,1409.00
2024,12,DL,Delta Air Lines Network,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",929.00,203.00,88.29,2.69,62.25,0.00,49.78,0.00,2.00,13126.00,7603.00,498.00,2012.00,0.00,3013.00
2024,12,DL,Delta Air Lines Network,SAN,"San Diego, CA: San Diego International",819.00,182.00,61.20,1.07,86.17,0.00,33.56,4.00,22.00,12439.00,4386.00,42.00,6206.00,0.00,1805.00
2024,12,DL,Delta Air Lines Network,SEA,"Seattle, WA: Seattle/Tacoma International",2626.00,360.00,130.56,11.97,78.22,0.00,139.25,4.00,4.00,29880.00,12002.00,3269.00,2800.00,0.00,11809.00
2024,12,DL,Delta Air Lines Network,SFO,"San Francisco, CA: San Francisco International",1027.00,256.00,81.70,0.94,128.60,0.00,44.76,0.00,1.00,13939.00,6246.00,62.00,5167.00,0.00,2464.00
2024,12,DL,Delta Air Lines Network,SLC,"Salt Lake City, UT: Salt Lake City International",4635.00,705.00,283.91,26.25,138.01,0.78,256.04,5.00,5.00,56973.00,28524.00,3941.00,5422.00,39.00,19047.00
2024,12,DL,Delta Air Lines Network,TPA,"Tampa, FL: Tampa International",1146.00,290.00,128.40,2.48,83.13,0.62,75.38,1.00,3.00,18012.00,8994.00,382.00,3839.00,66.00,4731.00
2024,12,F9,Frontier Airlines,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1007.00,356.00,62.54,4.12,119.22,0.00,170.12,4.00,0.00,24036.00,5074.00,302.00,4923.00,0.00,13737.00
2024,12,F9,Frontier Airlines,AUS,"Austin, TX: Austin - Bergstrom International",87.00,24.00,3.52,0.00,7.89,0.00,12.59,0.00,0.00,1727.00,241.00,0.00,443.00,0.00,1043.00
2024,12,F9,Frontier Airlines,BNA,"Nashville, TN: Nashville International",38.00,9.00,2.37,0.00,0.98,0.00,5.65,0.00,0.00,727.00,68.00,0.00,57.00,0.00,602.00
2024,12,F9,Frontier Airlines,BOS,"Boston, MA: Logan International",170.00,46.00,13.11,0.35,21.05,0.00,11.49,2.00,0.00,2528.00,636.00,27.00,642.00,0.00,1223.00
2024,12,F9,Frontier Airlines,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",240.00,50.00,14.73,1.00,8.68,0.00,25.60,2.00,0.00,3652.00,861.00,29.00,383.00,0.00,2379.00
2024,12,F9,Frontier Airlines,CLT,"Charlotte, NC: Charlotte Douglas International",272.00,60.00,14.55,0.51,17.89,0.00,27.05,1.00,0.00,4885.00,1894.00,81.00,837.00,0.00,2073.00
2024,12,F9,Frontier Airlines,DCA,"Washington, DC: Ronald Reagan Washington National",93.00,14.00,4.57,0.00,7.40,0.00,2.03,0.00,0.00,596.00,160.00,0.00,347.00,0.00,89.00
2024,12,F9,Frontier Airlines,DEN,"Denver, CO: Denver International",1850.00,293.00,77.59,6.26,62.93,0.00,146.22,4.00,0.00,25464.00,6611.00,778.00,3118.00,0.00,14957.00
2024,12,F9,Frontier Airlines,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",729.00,228.00,35.33,1.89,81.03,0.00,109.75,2.00,6.00,18723.00,3441.00,310.00,5461.00,0.00,9511.00
2024,12,F9,Frontier Airlines,DTW,"Detroit, MI: Detroit Metro Wayne County",193.00,45.00,14.97,0.36,9.11,0.00,20.57,1.00,0.00,2539.00,769.00,84.00,462.00,0.00,1224.00
2024,12,F9,Frontier Airlines,EWR,"Newark, NJ: Newark Liberty International",93.00,36.00,9.38,0.00,13.01,0.00,13.61,0.00,0.00,2594.00,566.00,0.00,771.00,0.00,1257.00
2024,12,F9,Frontier Airlines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",142.00,43.00,12.35,0.00,14.25,0.00,16.40,3.00,0.00,2636.00,583.00,0.00,657.00,0.00,1396.00
2024,12,F9,Frontier Airlines,IAD,"Washington, DC: Washington Dulles International",69.00,17.00,3.37,0.00,4.70,0.00,8.93,0.00,0.00,1492.00,216.00,0.00,308.00,0.00,968.00
2024,12,F9,Frontier Airlines,IAH,"Houston, TX: George Bush Intercontinental/Houston",322.00,88.00,21.99,1.53,41.01,0.00,23.47,2.00,0.00,5695.00,1699.00,124.00,1793.00,0.00,2079.00
2024,12,F9,Frontier Airlines,JFK,"New York, NY: John F. Kennedy International",186.00,51.00,19.24,1.26,21.39,0.00,9.11,0.00,0.00,2176.00,1046.00,89.00,625.00,0.00,416.00
2024,12,F9,Frontier Airlines,LAS,"Las Vegas, NV: Harry Reid International",1007.00,179.00,43.18,2.94,24.14,0.00,108.74,1.00,1.00,11990.00,2787.00,259.00,759.00,0.00,8185.00
2024,12,F9,Frontier Airlines,LAX,"Los Angeles, CA: Los Angeles International",381.00,73.00,20.48,0.01,25.01,0.00,27.49,1.00,0.00,4344.00,1239.00,1.00,890.00,0.00,2214.00
2024,12,F9,Frontier Airlines,LGA,"New York, NY: LaGuardia",250.00,86.00,20.38,1.31,29.07,0.00,35.24,0.00,0.00,6549.00,1749.00,160.00,1553.00,0.00,3087.00
2024,12,F9,Frontier Airlines,MCO,"Orlando, FL: Orlando International",1740.00,385.00,94.80,4.86,114.49,0.00,170.86,15.00,0.00,35025.00,11101.00,633.00,7907.00,0.00,15384.00
2024,12,F9,Frontier Airlines,MDW,"Chicago, IL: Chicago Midway International",250.00,56.00,15.33,0.20,7.03,0.00,33.44,2.00,0.00,3751.00,770.00,40.00,227.00,0.00,2714.00
2024,12,F9,Frontier Airlines,MIA,"Miami, FL: Miami International",330.00,113.00,24.93,0.00,34.67,0.00,53.41,3.00,0.00,9092.00,2129.00,0.00,1851.00,0.00,5112.00
2024,12,F9,Frontier Airlines,MSP,"Minneapolis, MN: Minneapolis-St Paul International",97.00,16.00,7.42,0.20,1.84,0.00,6.54,0.00,0.00,785.00,359.00,13.00,68.00,0.00,345.00
2024,12,F9,Frontier Airlines,ORD,"Chicago, IL: Chicago O'Hare International",231.00,70.00,15.23,0.58,10.39,0.00,43.80,4.00,0.00,5740.00,1085.00,32.00,500.00,0.00,4123.00
2024,12,F9,Frontier Airlines,PHL,"Philadelphia, PA: Philadelphia International",822.00,252.00,55.93,0.17,59.45,0.00,136.45,5.00,0.00,18781.00,5377.00,29.00,2607.00,0.00,10768.00
2024,12,F9,Frontier Airlines,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",689.00,128.00,23.55,0.95,25.22,0.00,78.28,3.00,1.00,11404.00,1942.00,112.00,867.00,0.00,8483.00
2024,12,F9,Frontier Airlines,SAN,"San Diego, CA: San Diego International",233.00,49.00,6.01,3.66,19.07,0.00,20.26,6.00,4.00,5162.00,983.00,671.00,1751.00,0.00,1757.00
2024,12,F9,Frontier Airlines,SEA,"Seattle, WA: Seattle/Tacoma International",112.00,18.00,3.56,0.00,6.13,0.00,8.31,0.00,0.00,773.00,151.00,0.00,173.00,0.00,449.00
2024,12,F9,Frontier Airlines,SFO,"San Francisco, CA: San Francisco International",430.00,126.00,21.79,1.26,71.48,0.00,31.46,2.00,0.00,8753.00,2142.00,110.00,3832.00,0.00,2669.00
2024,12,F9,Frontier Airlines,SLC,"Salt Lake City, UT: Salt Lake City International",239.00,46.00,7.32,0.00,9.15,0.00,29.54,0.00,0.00,2338.00,333.00,0.00,246.00,0.00,1759.00
2024,12,F9,Frontier Airlines,TPA,"Tampa, FL: Tampa International",616.00,185.00,44.29,1.53,65.39,0.00,73.79,3.00,1.00,11158.00,2356.00,67.00,3648.00,0.00,5087.00
2024,12,G4,Allegiant Air,AUS,"Austin, TX: Austin - Bergstrom International",71.00,23.00,6.96,0.73,6.49,0.00,8.82,1.00,0.00,3049.00,1895.00,96.00,414.00,0.00,644.00
2024,12,G4,Allegiant Air,BNA,"Nashville, TN: Nashville International",206.00,44.00,12.00,2.90,9.52,0.00,19.58,2.00,0.00,5302.00,1211.00,1091.00,1403.00,0.00,1597.00
2024,12,G4,Allegiant Air,BOS,"Boston, MA: Logan International",38.00,3.00,0.00,0.00,3.00,0.00,0.00,2.00,1.00,88.00,0.00,0.00,88.00,0.00,0.00
2024,12,G4,Allegiant Air,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024,12,G4,Allegiant Air,DEN,"Denver, CO: Denver International",16.00,5.00,2.38,0.00,1.21,0.00,1.40,0.00,0.00,245.00,61.00,0.00,48.00,0.00,136.00
2024,12,G4,Allegiant Air,EWR,"Newark, NJ: Newark Liberty International",74.00,15.00,7.02,1.41,6.58,0.00,0.00,0.00,0.00,952.00,310.00,420.00,222.00,0.00,0.00
2024,12,G4,Allegiant Air,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",346.00,105.00,19.05,4.43,36.00,0.47,45.04,5.00,1.00,10391.00,3654.00,187.00,2310.00,23.00,4217.00
2024,12,G4,Allegiant Air,IAD,"Washington, DC: Washington Dulles International",25.00,5.00,1.02,0.00,2.46,0.00,1.52,1.00,0.00,384.00,31.00,0.00,148.00,0.00,205.00
2024,12,G4,Allegiant Air,LAS,"Las Vegas, NV: Harry Reid International",701.00,157.00,51.36,11.71,35.19,0.00,58.74,5.00,1.00,23575.00,10483.00,2557.00,2261.00,0.00,8274.00
2024,12,G4,Allegiant Air,LAX,"Los Angeles, CA: Los Angeles International",70.00,14.00,3.26,2.00,4.61,0.00,4.13,0.00,0.00,1390.00,746.00,36.00,199.00,0.00,409.00
2024,12,G4,Allegiant Air,MCO,"Orlando, FL: Orlando International",32.00,3.00,0.00,0.04,2.60,0.00,0.36,0.00,0.00,163.00,0.00,1.00,125.00,0.00,37.00
2024,12,G4,Allegiant Air,MDW,"Chicago, IL: Chicago Midway International",19.00,4.00,2.00,0.00,1.17,0.00,0.83,0.00,1.00,370.00,237.00,0.00,42.00,0.00,91.00
2024,12,G4,Allegiant Air,MSP,"Minneapolis, MN: Minneapolis-St Paul International",17.00,4.00,0.24,0.95,1.00,0.00,1.81,0.00,0.00,1176.00,8.00,992.00,72.00,0.00,104.00
2024,12,G4,Allegiant Air,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",32.00,10.00,1.76,1.31,1.65,0.00,5.28,0.00,0.00,501.00,169.00,64.00,71.00,0.00,197.00
2024,12,G4,Allegiant Air,SAN,"San Diego, CA: San Diego International",8.00,3.00,1.89,0.00,1.11,0.00,0.00,0.00,0.00,508.00,489.00,0.00,19.00,0.00,0.00
2024,12,G7,GoJet Airlines LLC d/b/a United Express,DCA,"Washington, DC: Ronald Reagan Washington National",212.00,66.00,15.32,0.81,26.44,0.00,23.44,7.00,1.00,5777.00,1284.00,133.00,1297.00,0.00,3063.00
2024,12,G7,GoJet Airlines LLC d/b/a United Express,DTW,"Detroit, MI: Detroit Metro Wayne County",69.00,21.00,8.67,1.00,5.31,0.00,6.01,0.00,0.00,1233.00,475.00,63.00,272.00,0.00,423.00
2024,12,G7,GoJet Airlines LLC d/b/a United Express,EWR,"Newark, NJ: Newark Liberty International",978.00,328.00,34.73,2.90,179.45,0.00,110.93,18.00,3.00,27890.00,2867.00,509.00,11236.00,0.00,13278.00
2024,12,G7,GoJet Airlines LLC d/b/a United Express,IAD,"Washington, DC: Washington Dulles International",492.00,109.00,28.22,4.34,33.35,0.00,43.09,2.00,0.00,8971.00,2194.00,442.00,1607.00,0.00,4728.00
2024,12,G7,GoJet Airlines LLC d/b/a United Express,LGA,"New York, NY: LaGuardia",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024,12,G7,GoJet Airlines LLC d/b/a United Express,ORD,"Chicago, IL: Chicago O'Hare International",1370.00,389.00,113.67,8.41,106.54,0.00,160.38,5.00,2.00,30565.00,7287.00,1183.00,4170.00,0.00,17925.00
2024,12,G7,GoJet Airlines LLC d/b/a United Express,PHL,"Philadelphia, PA: Philadelphia International",33.00,5.00,2.62,0.91,1.11,0.00,0.36,0.00,0.00,268.00,75.00,116.00,63.00,0.00,14.00
2024,12,HA,Hawaiian Airlines Network,AUS,"Austin, TX: Austin - Bergstrom International",14.00,5.00,4.19,0.00,0.00,0.81,0.00,0.00,0.00,213.00,196.00,0.00,0.00,17.00,0.00
2024,12,HA,Hawaiian Airlines Network,BOS,"Boston, MA: Logan International",18.00,6.00,4.43,0.00,0.00,0.00,1.57,0.00,0.00,367.00,214.00,0.00,0.00,0.00,153.00
2024,12,HA,Hawaiian Airlines Network,JFK,"New York, NY: John F. Kennedy International",31.00,18.00,17.19,0.00,0.00,0.00,0.81,0.00,0.00,691.00,656.00,0.00,0.00,0.00,35.00
2024,12,HA,Hawaiian Airlines Network,LAS,"Las Vegas, NV: Harry Reid International",123.00,32.00,22.82,1.00,0.00,0.00,8.18,0.00,1.00,1417.00,923.00,62.00,0.00,0.00,432.00
2024,12,HA,Hawaiian Airlines Network,LAX,"Los Angeles, CA: Los Angeles International",192.00,51.00,42.55,0.00,0.00,2.04,6.41,1.00,0.00,2388.00,1847.00,0.00,0.00,69.00,472.00
2024,12,HA,Hawaiian Airlines Network,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",31.00,7.00,5.57,0.00,0.00,0.18,1.26,0.00,0.00,270.00,229.00,0.00,0.00,6.00,35.00
2024,12,HA,Hawaiian Airlines Network,SAN,"San Diego, CA: San Diego International",62.00,21.00,16.91,0.48,0.00,0.73,2.89,1.00,0.00,964.00,820.00,38.00,0.00,16.00,90.00
2024,12,HA,Hawaiian Airlines Network,SEA,"Seattle, WA: Seattle/Tacoma International",79.00,26.00,14.54,0.63,0.00,0.82,10.02,3.00,0.00,1023.00,461.00,25.00,0.00,56.00,481.00
2024,12,HA,Hawaiian Airlines Network,SFO,"San Francisco, CA: San Francisco International",79.00,27.00,21.16,0.00,0.00,0.00,5.84,1.00,1.00,1597.00,1335.00,0.00,0.00,0.00,262.00
2024,12,HA,Hawaiian Airlines Network,SLC,"Salt Lake City, UT: Salt Lake City International",31.00,4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,132.00,0.00,0.00,0.00,0.00
2024,12,MQ,Envoy Air,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",84.00,8.00,1.04,0.74,5.19,0.00,1.03,2.00,0.00,175.00,31.00,12.00,107.00,0.00,25.00
2024,12,MQ,Envoy Air,AUS,"Austin, TX: Austin - Bergstrom International",56.00,11.00,2.97,0.64,2.95,0.00,4.44,1.00,0.00,768.00,113.00,89.00,180.00,0.00,386.00
2024,12,MQ,Envoy Air,BNA,"Nashville, TN: Nashville International",172.00,27.00,8.18,2.34,4.87,0.00,11.61,1.00,0.00,1045.00,243.00,92.00,146.00,0.00,564.00
2024,12,MQ,Envoy Air,BOS,"Boston, MA: Logan International",151.00,38.00,11.08,0.45,11.84,0.00,14.63,3.00,1.00,2064.00,398.00,38.00,713.00,0.00,915.00
2024,12,MQ,Envoy Air,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",59.00,10.00,2.59,0.21,1.84,0.00,5.36,0.00,0.00,671.00,133.00,45.00,85.00,0.00,408.00
2024,12,MQ,Envoy Air,CLT,"Charlotte, NC: Charlotte Douglas International",498.00,106.00,29.16,7.94,26.41,1.42,41.07,10.00,0.00,6484.00,1967.00,1307.00,806.00,34.00,2370.00
2024,12,MQ,Envoy Air,DCA,"Washington, DC: Ronald Reagan Washington National",270.00,56.00,13.42,0.17,19.61,0.00,22.80,1.00,1.00,3071.00,682.00,3.00,830.00,0.00,1556.00
2024,12,MQ,Envoy Air,DEN,"Denver, CO: Denver International",36.00,7.00,2.31,0.00,1.66,0.00,3.03,0.00,0.00,529.00,170.00,0.00,108.00,0.00,251.00
2024,12,MQ,Envoy Air,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",5370.00,1102.00,244.35,133.43,332.56,4.24,387.42,79.00,32.00,96036.00,16444.00,20437.00,21914.00,159.00,37082.00
2024,12,MQ,Envoy Air,DTW,"Detroit, MI: Detroit Metro Wayne County",106.00,25.00,5.86,0.67,12.20,0.00,6.27,0.00,0.00,1180.00,297.00,57.00,368.00,0.00,458.00
2024,12,YX,Republic Airline,DTW,"Detroit, MI: Detroit Metro Wayne County",487.00,51.00,15.34,2.18,17.26,0.00,16.22,0.00,1.00,2452.00,840.00,241.00,565.00,0.00,806.00
2024,12,YX,Republic Airline,EWR,"Newark, NJ: Newark Liberty International",1783.00,415.00,60.28,7.69,270.54,0.00,76.50,30.00,5.00,23672.00,3666.00,823.00,13941.00,0.00,5242.00
2024,12,YX,Republic Airline,IAD,"Washington, DC: Washington Dulles International",665.00,111.00,20.46,4.71,38.96,0.00,46.88,0.00,0.00,6090.00,1205.00,645.00,1496.00,0.00,2744.00
2024,12,YX,Republic Airline,IAH,"Houston, TX: George Bush Intercontinental/Houston",15.00,6.00,0.51,1.16,2.00,0.00,2.33,0.00,1.00,279.00,14.00,92.00,126.00,0.00,47.00
2024,12,YX,Republic Airline,JFK,"New York, NY: John F. Kennedy International",1621.00,357.00,86.05,13.87,177.89,1.00,78.19,9.00,1.00,22733.00,5734.00,907.00,10517.00,19.00,5556.00
2024,12,YX,Republic Airline,LGA,"New York, NY: LaGuardia",3585.00,740.00,158.20,18.57,364.17,1.00,198.06,13.00,2.00,44163.00,10850.00,1394.00,16114.00,24.00,15781.00
2024,12,YX,Republic Airline,MIA,"Miami, FL: Miami International",64.00,18.00,4.06,2.07,4.41,0.00,7.46,0.00,0.00,1244.00,337.00,182.00,195.00,0.00,530.00
2024,12,YX,Republic Airline,MSP,"Minneapolis, MN: Minneapolis-St Paul International",154.00,29.00,6.47,0.08,13.41,0.00,9.04,0.00,0.00,1239.00,451.00,2.00,413.00,0.00,373.00
2024,12,YX,Republic Airline,ORD,"Chicago, IL: Chicago O'Hare International",2515.00,385.00,84.97,7.15,179.45,0.00,113.43,10.00,3.00,20841.00,4809.00,1315.00,5804.00,0.00,8913.00
2024,12,YX,Republic Airline,PHL,"Philadelphia, PA: Philadelphia International",542.00,121.00,21.39,6.50,50.03,0.00,43.08,3.00,3.00,6252.00,1221.00,480.00,1614.00,0.00,2937.00
2024,12,YX,Republic Airline,TPA,"Tampa, FL: Tampa International",7.00,2.00,0.05,0.00,1.18,0.00,0.77,0.00,0.00,127.00,4.00,0.00,66.00,0.00,57.00
2024,12,ZW,Air Wisconsin Airlines Corp,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1.00,1.00,0.86,0.00,0.04,0.00,0.11,0.00,0.00,426.00,365.00,0.00,16.00,0.00,45.00
2024,12,ZW,Air Wisconsin Airlines Corp,BNA,"Nashville, TN: Nashville International",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024,12,ZW,Air Wisconsin Airlines Corp,CLT,"Charlotte, NC: Charlotte Douglas International",1.00,1.00,0.76,0.00,0.06,0.00,0.19,0.00,0.00,378.00,287.00,0.00,21.00,0.00,70.00
2024,12,ZW,Air Wisconsin Airlines Corp,DTW,"Detroit, MI: Detroit Metro Wayne County",10.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,130.00,0.00,130.00,0.00,0.00,0.00
